M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
8,4,8,50,lognormal-heavytail,0.9,2,stepaware,0.63862,0.63862,0.00000,2.55450,6,34,1342
8,4,8,50,lognormal-heavytail,0.9,3,serial,0.12662,0.21800,0.09138,0.50650,9,66,248
8,4,8,50,lognormal-heavytail,0.9,3,cb,0.59325,0.59325,0.00000,2.37300,6,40,1197
8,4,8,50,lognormal-heavytail,0.9,3,stepaware,0.19331,0.19331,0.00000,0.77325,5,42,429
8,4,8,50,lognormal-heavytail,0.9,4,serial,0.17675,0.44656,0.26981,0.70700,16,82,361
8,4,8,50,lognormal-heavytail,0.9,4,cb,0.56875,0.56875,0.00000,2.27500,5,39,1199
8,4,8,50,lognormal-heavytail,0.9,4,stepaware,0.50313,0.50313,0.00000,2.01250,5,32,1072
8,4,8,200,exponential,0.0,0,serial,0.07119,0.09431,0.02312,0.28475,6,42,166
8,4,8,200,exponential,0.0,0,cb,0.08031,0.08031,0.00000,0.32125,6,37,150
8,4,8,200,exponential,0.0,0,stepaware,0.08475,0.08475,0.00000,0.33900,6,41,161
8,4,8,200,exponential,0.0,1,serial,0.08625,0.11506,0.02881,0.34500,7,42,180
8,4,8,200,exponential,0.0,1,cb,0.07144,0.07144,0.00000,0.28575,5,28,157
8,4,8,200,exponential,0.0,1,stepaware,0.07450,0.07450,0.00000,0.29800,4,38,161
8,4,8,200,exponential,0.0,2,serial,0.07875,0.09825,0.01950,0.31500,6,45,179
8,4,8,200,exponential,0.0,2,cb,0.06838,0.06838,0.00000,0.27350,5,33,151
8,4,8,200,exponential,0.0,2,stepaware,0.07562,0.07562,0.00000,0.30250,4,32,172
8,4,8,200,exponential,0.0,3,serial,0.07137,0.08887,0.01750,0.28550,6,41,153
8,4,8,200,exponential,0.0,3,cb,0.07669,0.07669,0.00000,0.30675,5,51,153
8,4,8,200,exponential,0.0,3,stepaware,0.06944,0.06944,0.00000,0.27775,6,34,148
8,4,8,200,exponential,0.0,4,serial,0.07500,0.09731,0.02231,0.30000,5,42,171
8,4,8,200,exponential,0.0,4,cb,0.07337,0.07337,0.00000,0.29350,5,35,148
8,4,8,200,exponential,0.0,4,stepaware,0.07569,0.07569,0.00000,0.30275,5,42,153
8,4,8,200,exponential,0.5,0,serial,0.08662,0.11706,0.03044,0.34650,6,41,189
8,4,8,200,exponential,0.5,0,cb,0.05856,0.05856,0.00000,0.23425,5,29,120
8,4,8,200,exponential,0.5,0,stepaware,0.14650,0.14650,0.00000,0.58600,6,37,286
8,4,8,200,exponential,0.5,1,serial,0.11787,0.18762,0.06975,0.47150,8,46,280
8,4,8,200,exponential,0.5,1,cb,0.06963,0.06963,0.00000,0.27850,5,43,139
8,4,8,200,exponential,0.5,1,stepaware,0.05931,0.05931,0.00000,0.23725,4,26,137
8,4,8,200,exponential,0.5,2,serial,0.04331,0.04994,0.00663,0.17325,5,27,106
8,4,8,200,exponential,0.5,2,cb,0.12394,0.12394,0.00000,0.49575,5,41,255
8,4,8,200,exponential,0.5,2,stepaware,0.09225,0.09225,0.00000,0.36900,5,42,189
8,4,8,200,exponential,0.5,3,serial,0.06600,0.08025,0.01425,0.26400,7,40,143
8,4,8,200,exponential,0.5,3,cb,0.07412,0.07412,0.00000,0.29650,5,31,149
8,4,8,200,exponential,0.5,3,stepaware,0.07819,0.07819,0.00000,0.31275,6,33,157
8,4,8,200,exponential,0.5,4,serial,0.13481,0.27531,0.14050,0.53925,11,61,275
8,4,8,200,exponential,0.5,4,cb,0.11944,0.11944,0.00000,0.47775,5,31,269
8,4,8,200,exponential,0.5,4,stepaware,0.14506,0.14506,0.00000,0.58025,6,37,279
8,4,8,200,exponential,0.9,0,serial,0.02931,0.05937,0.03006,0.11725,10,56,67
8,4,8,200,exponential,0.9,0,cb,0.17087,0.17087,0.00000,0.68350,5,33,368
8,4,8,200,exponential,0.9,0,stepaware,0.07594,0.07594,0.00000,0.30375,5,42,147
8,4,8,200,exponential,0.9,1,serial,0.06756,0.07931,0.01175,0.27025,7,31,147
8,4,8,200,exponential,0.9,1,cb,0.20312,0.20312,0.00000,0.81250,5,37,447
8,4,8,200,exponential,0.9,1,stepaware,0.14331,0.14331,0.00000,0.57325,5,33,302
8,4,8,200,exponential,0.9,2,serial,0.03931,0.05325,0.01394,0.15725,9,49,64
8,4,8,200,exponential,0.9,2,cb,0.05800,0.05800,0.00000,0.23200,4,37,128
8,4,8,200,exponential,0.9,2,stepaware,0.16675,0.16675,0.00000,0.66700,5,37,394
8,4,8,200,exponential,0.9,3,serial,0.11431,0.18831,0.07400,0.45725,8,59,259
8,4,8,200,exponential,0.9,3,cb,0.04963,0.04963,0.00000,0.19850,5,36,111
8,4,8,200,exponential,0.9,3,stepaware,0.31350,0.31350,0.00000,1.25400,5,40,603
8,4,8,200,exponential,0.9,4,serial,0.08725,0.14044,0.05319,0.34900,7,50,199
8,4,8,200,exponential,0.9,4,cb,0.27369,0.27369,0.00000,1.09475,6,35,567
8,4,8,200,exponential,0.9,4,stepaware,0.13062,0.13062,0.00000,0.52250,5,47,262
8,4,8,200,lognormal-heavytail,0.0,0,serial,0.08138,0.10337,0.02200,0.32550,7,40,161
8,4,8,200,lognormal-heavytail,0.0,0,cb,0.06681,0.06681,0.00000,0.26725,3,41,156
8,4,8,200,lognormal-heavytail,0.0,0,stepaware,0.09094,0.09094,0.00000,0.36375,5,47,179
8,4,8,200,lognormal-heavytail,0.0,1,serial,0.05437,0.07006,0.01569,0.21750,7,40,119
8,4,8,200,lognormal-heavytail,0.0,1,cb,0.07387,0.07387,0.00000,0.29550,4,27,181
8,4,8,200,lognormal-heavytail,0.0,1,stepaware,0.09569,0.09569,0.00000,0.38275,5,37,186
8,4,8,200,lognormal-heavytail,0.0,2,serial,0.07400,0.10006,0.02606,0.29600,8,62,136
8,4,8,200,lognormal-heavytail,0.0,2,cb,0.07806,0.07806,0.00000,0.31225,4,51,171
8,4,8,200,lognormal-heavytail,0.0,2,stepaware,0.08525,0.08525,0.00000,0.34100,6,31,184
8,4,8,200,lognormal-heavytail,0.0,3,serial,0.08094,0.11300,0.03206,0.32375,7,59,166
8,4,8,200,lognormal-heavytail,0.0,3,cb,0.08163,0.08163,0.00000,0.32650,4,50,175
8,4,8,200,lognormal-heavytail,0.0,3,stepaware,0.07331,0.07331,0.00000,0.29325,5,40,161
8,4,8,200,lognormal-heavytail,0.0,4,serial,0.06544,0.08175,0.01631,0.26175,6,46,142
8,4,8,200,lognormal-heavytail,0.0,4,cb,0.07819,0.07819,0.00000,0.31275,5,42,152
8,4,8,200,lognormal-heavytail,0.0,4,stepaware,0.07531,0.07531,0.00000,0.30125,5,48,153
8,4,8,200,lognormal-heavytail,0.5,0,serial,0.06150,0.07725,0.01575,0.24600,5,46,144
8,4,8,200,lognormal-heavytail,0.5,0,cb,0.14469,0.14469,0.00000,0.57875,5,37,293
8,4,8,200,lognormal-heavytail,0.5,0,stepaware,0.12144,0.12144,0.00000,0.48575,7,31,223
8,4,8,200,lognormal-heavytail,0.5,1,serial,0.03425,0.03594,0.00169,0.13700,6,48,61
8,4,8,200,lognormal-heavytail,0.5,1,cb,0.12175,0.12175,0.00000,0.48700,5,29,290
8,4,8,200,lognormal-heavytail,0.5,1,stepaware,0.07850,0.07850,0.00000,0.31400,5,28,175
8,4,8,200,lognormal-heavytail,0.5,2,serial,0.11925,0.19006,0.07081,0.47700,8,55,267
8,4,8,200,lognormal-heavytail,0.5,2,cb,0.11744,0.11744,0.00000,0.46975,6,38,238
8,4,8,200,lognormal-heavytail,0.5,2,stepaware,0.08113,0.08113,0.00000,0.32450,5,42,160
8,4,8,200,lognormal-heavytail,0.5,3,serial,0.11850,0.19756,0.07906,0.47400,11,42,241
8,4,8,200,lognormal-heavytail,0.5,3,cb,0.13231,0.13231,0.00000,0.52925,5,37,273
8,4,8,200,lognormal-heavytail,0.5,3,stepaware,0.11731,0.11731,0.00000,0.46925,5,43,234
8,4,8,200,lognormal-heavytail,0.5,4,serial,0.10075,0.14894,0.04819,0.40300,8,37,237
8,4,8,200,lognormal-heavytail,0.5,4,cb,0.19350,0.19350,0.00000,0.77400,5,43,387
8,4,8,200,lognormal-heavytail,0.5,4,stepaware,0.10025,0.10025,0.00000,0.40100,5,32,206
8,4,8,200,lognormal-heavytail,0.9,0,serial,0.17125,0.36325,0.19200,0.68500,14,56,332
8,4,8,200,lognormal-heavytail,0.9,0,cb,0.07150,0.07150,0.00000,0.28600,5,32,144
8,4,8,200,lognormal-heavytail,0.9,0,stepaware,0.18344,0.18344,0.00000,0.73375,5,29,417
8,4,8,200,lognormal-heavytail,0.9,1,serial,0.19587,0.46413,0.26825,0.78350,15,74,420
8,4,8,200,lognormal-heavytail,0.9,1,cb,0.21313,0.21313,0.00000,0.85250,5,33,445
8,4,8,200,lognormal-heavytail,0.9,1,stepaware,0.34950,0.34950,0.00000,1.39800,5,38,698
8,4,8,200,lognormal-heavytail,0.9,2,serial,0.13406,0.21556,0.08150,0.53625,9,53,291
8,4,8,200,lognormal-heavytail,0.9,2,cb,0.17056,0.17056,0.00000,0.68225,6,38,351
8,4,8,200,lognormal-heavytail,0.9,2,stepaware,0.11987,0.11987,0.00000,0.47950,6,38,250
8,4,8,200,lognormal-heavytail,0.9,3,serial,0.15531,0.28337,0.12806,0.62125,12,59,295
8,4,8,200,lognormal-heavytail,0.9,3,cb,0.12869,0.12869,0.00000,0.51475,4,39,299
8,4,8,200,lognormal-heavytail,0.9,3,stepaware,0.04063,0.04063,0.00000,0.16250,5,25,94
8,4,8,200,lognormal-heavytail,0.9,4,serial,0.21438,0.58956,0.37519,0.85750,19,91,435
8,4,8,200,lognormal-heavytail,0.9,4,cb,0.33706,0.33706,0.00000,1.34825,5,39,699
8,4,8,200,lognormal-heavytail,0.9,4,stepaware,0.32794,0.32794,0.00000,1.31175,5,44,698
8,4,32,50,exponential,0.0,0,serial,0.24894,0.98275,0.73381,0.99575,174,344,135
8,4,32,50,exponential,0.0,0,cb,0.78687,0.78687,0.00000,3.14750,28,166,383
8,4,32,50,exponential,0.0,0,stepaware,0.77725,0.77725,0.00000,3.10900,25,154,397
8,4,32,50,exponential,0.0,1,serial,0.24925,0.98694,0.73769,0.99700,245,478,107
8,4,32,50,exponential,0.0,1,cb,0.72569,0.72569,0.00000,2.90275,24,154,381
8,4,32,50,exponential,0.0,1,stepaware,0.74844,0.74844,0.00000,2.99375,24,130,392
8,4,32,50,exponential,0.0,2,serial,0.24975,0.98781,0.73806,0.99900,146,355,147
8,4,32,50,exponential,0.0,2,cb,0.78038,0.78038,0.00000,3.12150,27,160,379
8,4,32,50,exponential,0.0,2,stepaware,0.77163,0.77163,0.00000,3.08650,26,162,401
8,4,32,50,exponential,0.0,3,serial,0.24975,0.97450,0.72475,0.99900,158,392,143
8,4,32,50,exponential,0.0,3,cb,0.74775,0.74775,0.00000,2.99100,27,149,380
8,4,32,50,exponential,0.0,3,stepaware,0.75956,0.75956,0.00000,3.03825,26,157,366
8,4,32,50,exponential,0.0,4,serial,0.24975,0.99031,0.74056,0.99900,189,367,123
8,4,32,50,exponential,0.0,4,cb,0.71600,0.71600,0.00000,2.86400,25,177,398
8,4,32,50,exponential,0.0,4,stepaware,0.71225,0.71225,0.00000,2.84900,22,157,391
8,4,32,50,exponential,0.5,0,serial,0.25000,0.98656,0.73656,1.00000,189,499,120
8,4,32,50,exponential,0.5,0,cb,0.77531,0.77531,0.00000,3.10125,27,142,434
8,4,32,50,exponential,0.5,0,stepaware,0.85806,0.85806,0.00000,3.43225,25,154,443
8,4,32,50,exponential,0.5,1,serial,0.24956,0.97681,0.72725,0.99825,214,460,116
8,4,32,50,exponential,0.5,1,cb,0.71288,0.71288,0.00000,2.85150,27,142,365
8,4,32,50,exponential,0.5,1,stepaware,0.55100,0.55100,0.00000,2.20400,23,191,266
8,4,32,50,exponential,0.5,2,serial,0.24913,0.97313,0.72400,0.99650,164,395,132
8,4,32,50,exponential,0.5,2,cb,0.83969,0.83969,0.00000,3.35875,29,142,417
8,4,32,50,exponential,0.5,2,stepaware,0.53756,0.53756,0.00000,2.15025,22,157,285
8,4,32,50,exponential,0.5,3,serial,0.24981,0.98625,0.73644,0.99925,211,459,116
8,4,32,50,exponential,0.5,3,cb,0.67750,0.67750,0.00000,2.71000,25,166,340
8,4,32,50,exponential,0.5,3,stepaware,0.61762,0.61762,0.00000,2.47050,27,156,302
8,4,32,50,exponential,0.5,4,serial,0.24675,0.93081,0.68406,0.98700,151,387,130
8,4,32,50,exponential,0.5,4,cb,0.47156,0.47156,0.00000,1.88625,24,133,250
8,4,32,50,exponential,0.5,4,stepaware,0.58481,0.58481,0.00000,2.33925,22,130,311
8,4,32,50,exponential,0.9,0,serial,0.22081,0.67469,0.45388,0.88325,105,333,107
8,4,32,50,exponential,0.9,0,cb,0.61381,0.61381,0.00000,2.45525,24,133,330
8,4,32,50,exponential,0.9,0,stepaware,0.74431,0.74431,0.00000,2.97725,23,136,405
8,4,32,50,exponential,0.9,1,serial,0.24081,0.80075,0.55994,0.96325,116,278,126
8,4,32,50,exponential,0.9,1,cb,0.50287,0.50287,0.00000,2.01150,26,157,215
8,4,32,50,exponential,0.9,1,stepaware,0.50287,0.50287,0.00000,2.01150,21,165,283
8,4,32,50,exponential,0.9,2,serial,0.24881,0.95300,0.70419,0.99525,180,374,126
8,4,32,50,exponential,0.9,2,cb,0.73156,0.73156,0.00000,2.92625,28,161,353
8,4,32,50,exponential,0.9,2,stepaware,0.46781,0.46781,0.00000,1.87125,19,135,252
8,4,32,50,exponential,0.9,3,serial,0.24231,0.86519,0.62288,0.96925,139,434,131
8,4,32,50,exponential,0.9,3,cb,0.68956,0.68956,0.00000,2.75825,32,129,335
8,4,32,50,exponential,0.9,3,stepaware,0.73800,0.73800,0.00000,2.95200,27,144,379
8,4,32,50,exponential,0.9,4,serial,0.22887,0.68519,0.45631,0.91550,83,317,118
8,4,32,50,exponential,0.9,4,cb,0.28944,0.28944,0.00000,1.15775,21,115,149
8,4,32,50,exponential,0.9,4,stepaware,0.60650,0.60650,0.00000,2.42600,23,136,312
8,4,32,50,lognormal-heavytail,0.0,0,serial,0.24975,0.98494,0.73519,0.99900,192,380,131
8,4,32,50,lognormal-heavytail,0.0,0,cb,0.76138,0.76138,0.00000,3.04550,24,150,413
8,4,32,50,lognormal-heavytail,0.0,0,stepaware,0.76794,0.76794,0.00000,3.07175,25,140,408
8,4,32,50,lognormal-heavytail,0.0,1,serial,0.24669,0.93631,0.68962,0.98675,165,645,123
8,4,32,50,lognormal-heavytail,0.0,1,cb,0.77794,0.77794,0.00000,3.11175,26,135,399
8,4,32,50,lognormal-heavytail,0.0,1,stepaware,0.78700,0.78700,0.00000,3.14800,24,152,409
8,4,32,50,lognormal-heavytail,0.0,2,serial,0.24956,0.98794,0.73838,0.99825,168,484,134
8,4,32,50,lognormal-heavytail,0.0,2,cb,0.75869,0.75869,0.00000,3.03475,27,143,385
8,4,32,50,lognormal-heavytail,0.0,2,stepaware,0.69700,0.69700,0.00000,2.78800,22,162,376
8,4,32,50,lognormal-heavytail,0.0,3,serial,0.24963,0.99400,0.74438,0.99850,228,486,112
8,4,32,50,lognormal-heavytail,0.0,3,cb,0.75800,0.75800,0.00000,3.03200,27,146,376
8,4,32,50,lognormal-heavytail,0.0,3,stepaware,0.71525,0.71525,0.00000,2.86100,23,129,400
8,4,32,50,lognormal-heavytail,0.0,4,serial,0.24994,0.99750,0.74756,0.99975,216,431,109
8,4,32,50,lognormal-heavytail,0.0,4,cb,0.78300,0.78300,0.00000,3.13200,25,168,396
8,4,32,50,lognormal-heavytail,0.0,4,stepaware,0.77400,0.77400,0.00000,3.09600,26,152,382
8,4,32,50,lognormal-heavytail,0.5,0,serial,0.24975,0.94594,0.69619,0.99900,190,399,119
8,4,32,50,lognormal-heavytail,0.5,0,cb,0.40056,0.40056,0.00000,1.60225,25,197,184
8,4,32,50,lognormal-heavytail,0.5,0,stepaware,0.42938,0.42938,0.00000,1.71750,23,145,229
8,4,32,50,lognormal-heavytail,0.5,1,serial,0.24944,0.99556,0.74613,0.99775,172,347,143
8,4,32,50,lognormal-heavytail,0.5,1,cb,0.74613,0.74613,0.00000,2.98450,27,171,392
8,4,32,50,lognormal-heavytail,0.5,1,stepaware,0.53912,0.53912,0.00000,2.15650,24,122,276
8,4,32,50,lognormal-heavytail,0.5,2,serial,0.24313,0.86044,0.61731,0.97250,139,318,109
8,4,32,50,lognormal-heavytail,0.5,2,cb,0.76719,0.76719,0.00000,3.06875,23,126,442
8,4,32,50,lognormal-heavytail,0.5,2,stepaware,0.37600,0.37600,0.00000,1.50400,21,144,191
8,4,32,50,lognormal-heavytail,0.5,3,serial,0.23700,0.86925,0.63225,0.94800,145,281,135
8,4,32,50,lognormal-heavytail,0.5,3,cb,0.82037,0.82037,0.00000,3.28150,30,152,405
8,4,32,50,lognormal-heavytail,0.5,3,stepaware,0.61969,0.61969,0.00000,2.47875,23,155,302
8,4,32,50,lognormal-heavytail,0.5,4,serial,0.24944,0.98925,0.73981,0.99775,213,418,121
8,4,32,50,lognormal-heavytail,0.5,4,cb,0.63019,0.63019,0.00000,2.52075,24,150,335
8,4,32,50,lognormal-heavytail,0.5,4,stepaware,0.17663,0.17663,0.00000,0.70650,26,137,86
8,4,32,50,lognormal-heavytail,0.9,0,serial,0.24056,0.83150,0.59094,0.96225,130,283,137
8,4,32,50,lognormal-heavytail,0.9,0,cb,0.62362,0.62362,0.00000,2.49450,23,156,320
8,4,32,50,lognormal-heavytail,0.9,0,stepaware,0.53025,0.53025,0.00000,2.12100,25,195,271
8,4,32,50,lognormal-heavytail,0.9,1,serial,0.24081,0.85069,0.60988,0.96325,144,541,116
8,4,32,50,lognormal-heavytail,0.9,1,cb,0.37556,0.37556,0.00000,1.50225,24,134,203
8,4,32,50,lognormal-heavytail,0.9,1,stepaware,0.61256,0.61256,0.00000,2.45025,24,125,314
8,4,32,50,lognormal-heavytail,0.9,2,serial,0.21656,0.58575,0.36919,0.86625,86,472,97
8,4,32,50,lognormal-heavytail,0.9,2,cb,0.57481,0.57481,0.00000,2.29925,24,145,294
8,4,32,50,lognormal-heavytail,0.9,2,stepaware,0.52138,0.52138,0.00000,2.08550,23,164,250
8,4,32,50,lognormal-heavytail,0.9,3,serial,0.23419,0.90387,0.66969,0.93675,190,361,125
8,4,32,50,lognormal-heavytail,0.9,3,cb,0.45737,0.45737,0.00000,1.82950,20,141,251
8,4,32,50,lognormal-heavytail,0.9,3,stepaware,0.55706,0.55706,0.00000,2.22825,21,158,253
8,4,32,50,lognormal-heavytail,0.9,4,serial,0.23788,0.83662,0.59875,0.95150,170,415,113
8,4,32,50,lognormal-heavytail,0.9,4,cb,0.83769,0.83769,0.00000,3.35075,28,169,383
8,4,32,50,lognormal-heavytail,0.9,4,stepaware,0.71344,0.71344,0.00000,2.85375,27,174,347
8,4,32,200,exponential,0.0,0,serial,0.23175,0.69563,0.46388,0.92700,98,384,104
8,4,32,200,exponential,0.0,0,cb,0.26844,0.26844,0.00000,1.07375,21,145,144
8,4,32,200,exponential,0.0,0,stepaware,0.27913,0.27913,0.00000,1.11650,21,147,148
8,4,32,200,exponential,0.0,1,serial,0.23575,0.70513,0.46937,0.94300,104,279,110
8,4,32,200,exponential,0.0,1,cb,0.33519,0.33519,0.00000,1.34075,26,218,142
8,4,32,200,exponential,0.0,1,stepaware,0.28119,0.28119,0.00000,1.12475,23,142,151
8,4,32,200,exponential,0.0,2,serial,0.21656,0.58313,0.36656,0.86625,78,298,116
8,4,32,200,exponential,0.0,2,cb,0.26663,0.26663,0.00000,1.06650,20,165,143
8,4,32,200,exponential,0.0,2,stepaware,0.31131,0.31131,0.00000,1.24525,24,154,142
8,4,32,200,exponential,0.0,3,serial,0.20463,0.49850,0.29387,0.81850,66,261,103
8,4,32,200,exponential,0.0,3,cb,0.31319,0.31319,0.00000,1.25275,26,151,142
8,4,32,200,exponential,0.0,3,stepaware,0.32206,0.32206,0.00000,1.28825,25,153,154
8,4,32,200,exponential,0.0,4,serial,0.22106,0.63150,0.41044,0.88425,77,338,114
8,4,32,200,exponential,0.0,4,cb,0.27325,0.27325,0.00000,1.09300,22,129,142
8,4,32,200,exponential,0.0,4,stepaware,0.26000,0.26000,0.00000,1.04000,19,117,154
8,4,32,200,exponential,0.5,0,serial,0.21306,0.58900,0.37594,0.85225,89,331,112
8,4,32,200,exponential,0.5,0,cb,0.41337,0.41337,0.00000,1.65350,20,126,228
8,4,32,200,exponential,0.5,0,stepaware,0.48456,0.48456,0.00000,1.93825,21,132,258
8,4,32,200,exponential,0.5,1,serial,0.21175,0.55269,0.34094,0.84700,75,287,104
8,4,32,200,exponential,0.5,1,cb,0.28000,0.28000,0.00000,1.12000,22,109,140
8,4,32,200,exponential,0.5,1,stepaware,0.26294,0.26294,0.00000,1.05175,18,120,155
8,4,32,200,exponential,0.5,2,serial,0.22050,0.69925,0.47875,0.88200,153,379,95
8,4,32,200,exponential,0.5,2,cb,0.28794,0.28794,0.00000,1.15175,24,126,137
8,4,32,200,exponential,0.5,2,stepaware,0.28844,0.28844,0.00000,1.15375,21,137,144
8,4,32,200,exponential,0.5,3,serial,0.16081,0.32900,0.16819,0.64325,33,215,90
8,4,32,200,exponential,0.5,3,cb,0.31762,0.31762,0.00000,1.27050,21,147,146
8,4,32,200,exponential,0.5,3,stepaware,0.27700,0.27700,0.00000,1.10800,22,159,139
8,4,32,200,exponential,0.5,4,serial,0.15275,0.28169,0.12894,0.61100,37,200,85
8,4,32,200,exponential,0.5,4,cb,0.34869,0.34869,0.00000,1.39475,24,108,185
8,4,32,200,exponential,0.5,4,stepaware,0.26869,0.26869,0.00000,1.07475,23,134,141
8,4,32,200,exponential,0.9,0,serial,0.23425,0.66238,0.42813,0.93700,95,234,112
8,4,32,200,exponential,0.9,0,cb,0.27144,0.27144,0.00000,1.08575,23,100,161
8,4,32,200,exponential,0.9,0,stepaware,0.40431,0.40431,0.00000,1.61725,27,196,188
8,4,32,200,exponential,0.9,1,serial,0.20438,0.55681,0.35244,0.81750,78,339,97
8,4,32,200,exponential,0.9,1,cb,0.40900,0.40900,0.00000,1.63600,24,147,192
8,4,32,200,exponential,0.9,1,stepaware,0.17856,0.17856,0.00000,0.71425,21,138,89
8,4,32,200,exponential,0.9,2,serial,0.24263,0.81625,0.57363,0.97050,122,322,116
8,4,32,200,exponential,0.9,2,cb,0.14869,0.14869,0.00000,0.59475,30,232,68
8,4,32,200,exponential,0.9,2,stepaware,0.21106,0.21106,0.00000,0.84425,28,158,100
8,4,32,200,exponential,0.9,3,serial,0.18163,0.61431,0.43269,0.72650,169,287,88
8,4,32,200,exponential,0.9,3,cb,0.27706,0.27706,0.00000,1.10825,23,149,131
8,4,32,200,exponential,0.9,3,stepaware,0.18375,0.18375,0.00000,0.73500,23,94,112
8,4,32,200,exponential,0.9,4,serial,0.24081,0.73394,0.49313,0.96325,92,257,121
8,4,32,200,exponential,0.9,4,cb,0.29606,0.29606,0.00000,1.18425,21,122,152
8,4,32,200,exponential,0.9,4,stepaware,0.42619,0.42619,0.00000,1.70475,23,109,226
8,4,32,200,lognormal-heavytail,0.0,0,serial,0.20556,0.54338,0.33781,0.82225,68,312,106
8,4,32,200,lognormal-heavytail,0.0,0,cb,0.26125,0.26125,0.00000,1.04500,23,133,134
8,4,32,200,lognormal-heavytail,0.0,0,stepaware,0.28687,0.28687,0.00000,1.14750,24,125,147
8,4,32,200,lognormal-heavytail,0.0,1,serial,0.22075,0.64463,0.42388,0.88300,82,300,114
8,4,32,200,lognormal-heavytail,0.0,1,cb,0.23919,0.23919,0.00000,0.95675,21,139,120
8,4,32,200,lognormal-heavytail,0.0,1,stepaware,0.29144,0.29144,0.00000,1.16575,20,201,160
8,4,32,200,lognormal-heavytail,0.0,2,serial,0.22581,0.60550,0.37969,0.90325,86,261,111
8,4,32,200,lognormal-heavytail,0.0,2,cb,0.30100,0.30100,0.00000,1.20400,20,166,153
8,4,32,200,lognormal-heavytail,0.0,2,stepaware,0.26531,0.26531,0.00000,1.06125,20,170,126
8,4,32,200,lognormal-heavytail,0.0,3,serial,0.21744,0.59125,0.37381,0.86975,82,361,102
8,4,32,200,lognormal-heavytail,0.0,3,cb,0.27544,0.27544,0.00000,1.10175,25,134,127
8,4,32,200,lognormal-heavytail,0.0,3,stepaware,0.28406,0.28406,0.00000,1.13625,20,148,149
8,4,32,200,lognormal-heavytail,0.0,4,serial,0.22462,0.68481,0.46019,0.89850,109,260,105
8,4,32,200,lognormal-heavytail,0.0,4,cb,0.30006,0.30006,0.00000,1.20025,21,107,163
8,4,32,200,lognormal-heavytail,0.0,4,stepaware,0.26300,0.26300,0.00000,1.05200,24,134,132
8,4,32,200,lognormal-heavytail,0.5,0,serial,0.16750,0.42225,0.25475,0.67000,72,446,85
8,4,32,200,lognormal-heavytail,0.5,0,cb,0.21525,0.21525,0.00000,0.86100,24,131,110
8,4,32,200,lognormal-heavytail,0.5,0,stepaware,0.41269,0.41269,0.00000,1.65075,23,118,204
8,4,32,200,lognormal-heavytail,0.5,1,serial,0.18094,0.41087,0.22994,0.72375,53,269,101
8,4,32,200,lognormal-heavytail,0.5,1,cb,0.36812,0.36812,0.00000,1.47250,20,155,215
8,4,32,200,lognormal-heavytail,0.5,1,stepaware,0.25756,0.25756,0.00000,1.03025,18,148,143
8,4,32,200,lognormal-heavytail,0.5,2,serial,0.24175,0.81863,0.57688,0.96700,115,371,120
8,4,32,200,lognormal-heavytail,0.5,2,cb,0.20694,0.20694,0.00000,0.82775,24,182,100
8,4,32,200,lognormal-heavytail,0.5,2,stepaware,0.35081,0.35081,0.00000,1.40325,22,153,181
8,4,32,200,lognormal-heavytail,0.5,3,serial,0.21925,0.60725,0.38800,0.87700,94,266,101
8,4,32,200,lognormal-heavytail,0.5,3,cb,0.47781,0.47781,0.00000,1.91125,20,158,254
8,4,32,200,lognormal-heavytail,0.5,3,stepaware,0.33894,0.33894,0.00000,1.35575,23,133,172
8,4,32,200,lognormal-heavytail,0.5,4,serial,0.23181,0.73838,0.50656,0.92725,117,359,103
8,4,32,200,lognormal-heavytail,0.5,4,cb,0.21088,0.21088,0.00000,0.84350,21,156,115
8,4,32,200,lognormal-heavytail,0.5,4,stepaware,0.26494,0.26494,0.00000,1.05975,21,123,142
8,4,32,200,lognormal-heavytail,0.9,0,serial,0.11238,0.23162,0.11925,0.44950,36,258,69
8,4,32,200,lognormal-heavytail,0.9,0,cb,0.25738,0.25738,0.00000,1.02950,17,121,132
8,4,32,200,lognormal-heavytail,0.9,0,stepaware,0.42181,0.42181,0.00000,1.68725,24,156,206
8,4,32,200,lognormal-heavytail,0.9,1,serial,0.20581,0.52206,0.31625,0.82325,62,250,103
8,4,32,200,lognormal-heavytail,0.9,1,cb,0.52425,0.52425,0.00000,2.09700,23,142,274
8,4,32,200,lognormal-heavytail,0.9,1,stepaware,0.37238,0.37238,0.00000,1.48950,26,196,168
8,4,32,200,lognormal-heavytail,0.9,2,serial,0.21075,0.61713,0.40638,0.84300,87,301,115
8,4,32,200,lognormal-heavytail,0.9,2,cb,0.40169,0.40169,0.00000,1.60675,26,150,190
8,4,32,200,lognormal-heavytail,0.9,2,stepaware,0.52375,0.52375,0.00000,2.09500,23,133,278
8,4,32,200,lognormal-heavytail,0.9,3,serial,0.22419,0.66763,0.44344,0.89675,97,369,102
8,4,32,200,lognormal-heavytail,0.9,3,cb,0.40000,0.40000,0.00000,1.60000,18,113,236
