f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.3,uniform_heavy,0.5,2,0.5,blind,0.5,1,4000,3.0,2.6859,0.3141,10.471,4000,2171,1829,0,0.306,0.5427,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.5,2,4000,3.0,2.6761,0.3239,10.796,4000,2197,1803,0,0.3093,0.5493,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.5,3,4000,3.0,2.7016,0.2984,9.946,4000,2129,1871,0,0.302,0.5323,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.5,4,4000,3.0,2.6892,0.3108,10.358,4000,2162,1838,0,0.3053,0.5405,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.5,5,4000,3.0,2.6904,0.3096,10.321,4000,2159,1841,0,0.3,0.5397,1
0.3,uniform_heavy,0.5,2,0.5,blind,0.5,6,4000,3.0,2.6735,0.3265,10.883,4000,2204,1796,0,0.3015,0.551,1
0.3,uniform_heavy,0.5,2,1.0,blind,0.2,0,4000,3.0,3.3123,-0.3123,-10.41,4000,1058,2942,0,0.298,0.2645,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.2,1,4000,3.0,3.2726,-0.2726,-9.088,4000,1119,2881,0,0.3055,0.2797,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.2,2,4000,3.0,3.309,-0.309,-10.302,4000,1063,2937,0,0.3038,0.2657,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.2,3,4000,3.0,3.3136,-0.3136,-10.453,4000,1056,2944,0,0.2973,0.264,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.2,4,4000,3.0,3.2928,-0.2928,-9.76,4000,1088,2912,0,0.302,0.272,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.2,5,4000,3.0,3.2947,-0.2947,-9.825,4000,1085,2915,0,0.3033,0.2712,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.2,6,4000,3.0,3.2954,-0.2954,-9.847,4000,1084,2916,0,0.3015,0.271,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.3,0,4000,3.0,3.0922,-0.0922,-3.073,4000,1513,2487,0,0.298,0.3782,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.3,1,4000,3.0,3.076,-0.076,-2.533,4000,1540,2460,0,0.293,0.385,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.3,2,4000,3.0,3.1006,-0.1006,-3.353,4000,1499,2501,0,0.2913,0.3748,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.3,3,4000,3.0,3.0622,-0.0622,-2.073,4000,1563,2437,0,0.309,0.3907,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.3,4,4000,3.0,3.0658,-0.0658,-2.193,4000,1557,2443,0,0.303,0.3892,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.3,5,4000,3.0,3.073,-0.073,-2.433,4000,1545,2455,0,0.3103,0.3862,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.3,6,4000,3.0,3.088,-0.088,-2.933,4000,1520,2480,0,0.302,0.38,0
0.3,uniform_heavy,0.5,2,1.0,blind,0.5,0,4000,3.0,2.9115,0.0885,2.95,4000,2177,1823,0,0.3083,0.5443,1
0.3,uniform_heavy,0.5,2,1.0,blind,0.5,1,4000,3.0,2.9125,0.0875,2.917,4000,2175,1825,0,0.295,0.5437,1
0.3,uniform_heavy,0.5,2,1.0,blind,0.5,2,4000,3.0,2.909,0.091,3.033,4000,2182,1818,0,0.3053,0.5455,1
0.3,uniform_heavy,0.5,2,1.0,blind,0.5,3,4000,3.0,2.9175,0.0825,2.75,4000,2165,1835,0,0.3,0.5413,1
0.3,uniform_heavy,0.5,2,1.0,blind,0.5,4,4000,3.0,2.914,0.086,2.867,4000,2172,1828,0,0.2998,0.543,1
0.3,uniform_heavy,0.5,2,1.0,blind,0.5,5,4000,3.0,2.909,0.091,3.033,4000,2182,1818,0,0.2983,0.5455,1
0.3,uniform_heavy,0.5,2,1.0,blind,0.5,6,4000,3.0,2.91,0.09,3.0,4000,2180,1820,0,0.2998,0.545,1
0.3,uniform_heavy,0.5,2,2.0,blind,0.2,0,4000,3.0,4.0676,-1.0676,-35.587,4000,1036,2964,0,0.2955,0.259,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.2,1,4000,3.0,4.0631,-1.0631,-35.437,4000,1041,2959,0,0.2915,0.2602,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.2,2,4000,3.0,4.0838,-1.0838,-36.127,4000,1018,2982,0,0.2963,0.2545,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.2,3,4000,3.0,4.028,-1.028,-34.267,4000,1080,2920,0,0.2898,0.27,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.2,4,4000,3.0,3.9758,-0.9758,-32.527,4000,1138,2862,0,0.306,0.2845,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.2,5,4000,3.0,4.0487,-1.0487,-34.957,4000,1057,2943,0,0.3028,0.2642,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.2,6,4000,3.0,4.0145,-1.0145,-33.817,4000,1095,2905,0,0.3025,0.2737,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.3,0,4000,3.0,3.7531,-0.7531,-25.102,4000,1467,2533,0,0.2985,0.3668,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.3,1,4000,3.0,3.6902,-0.6902,-23.005,4000,1541,2459,0,0.3005,0.3852,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.3,2,4000,3.0,3.6842,-0.6842,-22.807,4000,1548,2452,0,0.299,0.387,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.3,3,4000,3.0,3.7038,-0.7038,-23.458,4000,1525,2475,0,0.2973,0.3812,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.3,4,4000,3.0,3.6851,-0.6851,-22.835,4000,1547,2453,0,0.3095,0.3867,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.3,5,4000,3.0,3.7012,-0.7012,-23.373,4000,1528,2472,0,0.3078,0.382,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.3,6,4000,3.0,3.7233,-0.7233,-24.11,4000,1502,2498,0,0.2983,0.3755,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.5,0,4000,3.0,3.3598,-0.3598,-11.992,4000,2187,1813,0,0.3038,0.5467,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.5,1,4000,3.0,3.377,-0.377,-12.567,4000,2164,1836,0,0.304,0.541,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.5,2,4000,3.0,3.3853,-0.3853,-12.842,4000,2153,1847,0,0.3023,0.5383,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.5,3,4000,3.0,3.3598,-0.3598,-11.992,4000,2187,1813,0,0.302,0.5467,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.5,4,4000,3.0,3.3868,-0.3868,-12.892,4000,2151,1849,0,0.311,0.5377,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.5,5,4000,3.0,3.3687,-0.3687,-12.292,4000,2175,1825,0,0.3045,0.5437,0
0.3,uniform_heavy,0.5,2,2.0,blind,0.5,6,4000,3.0,3.395,-0.395,-13.167,4000,2140,1860,0,0.2923,0.535,0
0.3,uniform_heavy,0.5,4,0.5,blind,0.2,0,4000,5.0,4.5241,0.4759,9.518,4000,1055,2945,0,0.298,0.2637,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.2,1,4000,5.0,4.5278,0.4722,9.444,4000,1051,2949,0,0.2893,0.2627,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.2,2,4000,5.0,4.538,0.462,9.24,4000,1040,2960,0,0.2995,0.26,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.2,3,4000,5.0,4.5213,0.4787,9.573,4000,1058,2942,0,0.2943,0.2645,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.2,4,4000,5.0,4.5102,0.4898,9.795,4000,1070,2930,0,0.3118,0.2675,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.2,5,4000,5.0,4.4575,0.5425,10.85,4000,1127,2873,0,0.2933,0.2818,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.2,6,4000,5.0,4.464,0.536,10.72,4000,1120,2880,0,0.3113,0.28,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.3,0,4000,5.0,4.2444,0.7556,15.113,4000,1522,2478,0,0.3028,0.3805,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.3,1,4000,5.0,4.2411,0.7589,15.179,4000,1526,2474,0,0.3045,0.3815,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.3,2,4000,5.0,4.2279,0.7721,15.443,4000,1542,2458,0,0.3093,0.3855,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.3,3,4000,5.0,4.2815,0.7185,14.37,4000,1477,2523,0,0.3043,0.3693,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.3,4,4000,5.0,4.2188,0.7812,15.624,4000,1553,2447,0,0.2998,0.3882,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.3,5,4000,5.0,4.2279,0.7721,15.443,4000,1542,2458,0,0.3018,0.3855,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.3,6,4000,5.0,4.2658,0.7342,14.684,4000,1496,2504,0,0.2938,0.374,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.5,0,4000,5.0,4.1437,0.8563,17.125,4000,2170,1830,0,0.3035,0.5425,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.5,1,4000,5.0,4.1125,0.8875,17.75,4000,2220,1780,0,0.3053,0.555,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.5,2,4000,5.0,4.1156,0.8844,17.688,4000,2215,1785,0,0.3127,0.5537,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.5,3,4000,5.0,4.1331,0.8669,17.338,4000,2187,1813,0,0.2995,0.5467,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.5,4,4000,5.0,4.16,0.84,16.8,4000,2144,1856,0,0.2948,0.536,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.5,5,4000,5.0,4.1231,0.8769,17.538,4000,2203,1797,0,0.312,0.5507,1
0.3,uniform_heavy,0.5,4,0.5,blind,0.5,6,4000,5.0,4.1831,0.8169,16.337,4000,2107,1893,0,0.2885,0.5268,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.2,0,4000,5.0,4.8817,0.1183,2.365,4000,1065,2935,0,0.2965,0.2662,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.2,1,4000,5.0,4.8586,0.1414,2.827,4000,1087,2913,0,0.2978,0.2717,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.2,2,4000,5.0,4.8418,0.1582,3.163,4000,1103,2897,0,0.3053,0.2757,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.2,3,4000,5.0,4.8765,0.1235,2.47,4000,1070,2930,0,0.3058,0.2675,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.2,4,4000,5.0,4.8964,0.1036,2.071,4000,1051,2949,0,0.2978,0.2627,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.2,5,4000,5.0,4.824,0.176,3.52,4000,1120,2880,0,0.2845,0.28,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.2,6,4000,5.0,4.8208,0.1792,3.583,4000,1123,2877,0,0.3098,0.2807,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.3,0,4000,5.0,4.5456,0.4544,9.089,4000,1531,2469,0,0.3025,0.3827,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.3,1,4000,5.0,4.4971,0.5029,10.058,4000,1582,2418,0,0.3088,0.3955,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.3,2,4000,5.0,4.5028,0.4972,9.944,4000,1576,2424,0,0.3058,0.394,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.3,3,4000,5.0,4.5532,0.4468,8.937,4000,1523,2477,0,0.2995,0.3807,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.3,4,4000,5.0,4.5646,0.4354,8.709,4000,1511,2489,0,0.3025,0.3777,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.3,5,4000,5.0,4.5133,0.4867,9.735,4000,1565,2435,0,0.3008,0.3912,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.3,6,4000,5.0,4.5437,0.4563,9.127,4000,1533,2467,0,0.3063,0.3832,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.5,0,4000,5.0,4.3995,0.6005,12.01,4000,2134,1866,0,0.288,0.5335,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.5,1,4000,5.0,4.3747,0.6253,12.505,4000,2167,1833,0,0.3048,0.5417,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.5,2,4000,5.0,4.3822,0.6178,12.355,4000,2157,1843,0,0.3055,0.5393,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.5,3,4000,5.0,4.3433,0.6567,13.135,4000,2209,1791,0,0.3078,0.5523,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.5,4,4000,5.0,4.3815,0.6185,12.37,4000,2158,1842,0,0.3065,0.5395,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.5,5,4000,5.0,4.3582,0.6418,12.835,4000,2189,1811,0,0.3123,0.5473,1
0.3,uniform_heavy,0.5,4,1.0,blind,0.5,6,4000,5.0,4.3965,0.6035,12.07,4000,2138,1862,0,0.3065,0.5345,1
0.3,uniform_heavy,0.5,4,2.0,blind,0.2,0,4000,5.0,5.5934,-0.5934,-11.868,4000,1082,2918,0,0.3008,0.2705,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.2,1,4000,5.0,5.5882,-0.5882,-11.764,4000,1086,2914,0,0.3055,0.2715,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.2,2,4000,5.0,5.5934,-0.5934,-11.868,4000,1082,2918,0,0.302,0.2705,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.2,3,4000,5.0,5.6194,-0.6194,-12.388,4000,1062,2938,0,0.2953,0.2655,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.2,4,4000,5.0,5.5947,-0.5947,-11.894,4000,1081,2919,0,0.2998,0.2702,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.2,5,4000,5.0,5.6194,-0.6194,-12.388,4000,1062,2938,0,0.2945,0.2655,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.2,6,4000,5.0,5.583,-0.583,-11.66,4000,1090,2910,0,0.2905,0.2725,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.3,0,4000,5.0,5.1688,-0.1688,-3.376,4000,1526,2474,0,0.2983,0.3815,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.3,1,4000,5.0,5.182,-0.182,-3.64,4000,1515,2485,0,0.2945,0.3787,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.3,2,4000,5.0,5.164,-0.164,-3.28,4000,1530,2470,0,0.3075,0.3825,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.3,3,4000,5.0,5.2,-0.2,-4.0,4000,1500,2500,0,0.2968,0.375,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.3,4,4000,5.0,5.1472,-0.1472,-2.944,4000,1544,2456,0,0.2923,0.386,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.3,5,4000,5.0,5.1292,-0.1292,-2.584,4000,1559,2441,0,0.307,0.3897,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.3,6,4000,5.0,5.164,-0.164,-3.28,4000,1530,2470,0,0.2973,0.3825,0
0.3,uniform_heavy,0.5,4,2.0,blind,0.5,0,4000,5.0,4.797,0.203,4.06,4000,2203,1797,0,0.3075,0.5507,1
0.3,uniform_heavy,0.5,4,2.0,blind,0.5,1,4000,5.0,4.865,0.135,2.7,4000,2135,1865,0,0.2903,0.5337,1
0.3,uniform_heavy,0.5,4,2.0,blind,0.5,2,4000,5.0,4.797,0.203,4.06,4000,2203,1797,0,0.3147,0.5507,1
0.3,uniform_heavy,0.5,4,2.0,blind,0.5,3,4000,5.0,4.836,0.164,3.28,4000,2164,1836,0,0.315,0.541,1
0.3,uniform_heavy,0.5,4,2.0,blind,0.5,4,4000,5.0,4.867,0.133,2.66,4000,2133,1867,0,0.3025,0.5333,1
0.3,uniform_heavy,0.5,4,2.0,blind,0.5,5,4000,5.0,4.795,0.205,4.1,4000,2205,1795,0,0.304,0.5513,1
0.3,uniform_heavy,0.5,4,2.0,blind,0.5,6,4000,5.0,4.919,0.081,1.62,4000,2081,1919,0,0.2968,0.5202,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.2,0,4000,9.0,7.6715,1.3285,14.761,4000,1060,2940,0,0.3125,0.265,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.2,1,4000,9.0,7.6749,1.3251,14.723,4000,1058,2942,0,0.2988,0.2645,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.2,2,4000,9.0,7.6146,1.3854,15.394,4000,1093,2907,0,0.3065,0.2732,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.2,3,4000,9.0,7.737,1.263,14.033,4000,1022,2978,0,0.3008,0.2555,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.2,4,4000,9.0,7.6767,1.3233,14.704,4000,1057,2943,0,0.3015,0.2642,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.2,5,4000,9.0,7.6836,1.3164,14.627,4000,1053,2947,0,0.2828,0.2632,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.2,6,4000,9.0,7.6387,1.3613,15.125,4000,1079,2921,0,0.2935,0.2697,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.3,0,4000,9.0,7.1027,1.8973,21.081,4000,1572,2428,0,0.31,0.393,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.3,1,4000,9.0,7.211,1.789,19.878,4000,1501,2499,0,0.2935,0.3752,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.3,2,4000,9.0,7.1927,1.8073,20.081,4000,1513,2487,0,0.2918,0.3782,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.3,3,4000,9.0,7.2567,1.7433,19.37,4000,1471,2529,0,0.2913,0.3678,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.3,4,4000,9.0,7.1286,1.8714,20.793,4000,1555,2445,0,0.301,0.3887,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.3,5,4000,9.0,7.1896,1.8104,20.115,4000,1515,2485,0,0.291,0.3787,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.3,6,4000,9.0,7.2034,1.7966,19.963,4000,1506,2494,0,0.302,0.3765,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.5,0,4000,9.0,7.0599,1.9401,21.557,4000,2169,1831,0,0.3025,0.5423,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.5,1,4000,9.0,7.1206,1.8794,20.882,4000,2115,1885,0,0.2935,0.5288,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.5,2,4000,9.0,7.0599,1.9401,21.557,4000,2169,1831,0,0.3025,0.5423,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.5,3,4000,9.0,7.0385,1.9615,21.794,4000,2188,1812,0,0.3045,0.547,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.5,4,4000,9.0,7.0385,1.9615,21.794,4000,2188,1812,0,0.2948,0.547,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.5,5,4000,9.0,7.0464,1.9536,21.707,4000,2181,1819,0,0.3115,0.5453,1
0.3,uniform_heavy,0.5,8,0.5,blind,0.5,6,4000,9.0,7.0779,1.9221,21.357,4000,2153,1847,0,0.3023,0.5383,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.2,0,4000,9.0,8.0482,0.9518,10.575,4000,1055,2945,0,0.294,0.2637,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.2,1,4000,9.0,8.0353,0.9647,10.719,4000,1062,2938,0,0.2838,0.2655,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.2,2,4000,9.0,7.9557,1.0443,11.603,4000,1105,2895,0,0.3065,0.2762,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.2,3,4000,9.0,8.0686,0.9314,10.349,4000,1044,2956,0,0.2903,0.261,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.2,4,4000,9.0,7.9909,1.0091,11.212,4000,1086,2914,0,0.3015,0.2715,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.2,5,4000,9.0,8.0057,0.9943,11.048,4000,1078,2922,0,0.3018,0.2695,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.2,6,4000,9.0,8.0316,0.9684,10.76,4000,1064,2936,0,0.3008,0.266,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.3,0,4000,9.0,7.4656,1.5344,17.049,4000,1536,2464,0,0.2998,0.384,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.3,1,4000,9.0,7.4887,1.5113,16.792,4000,1522,2478,0,0.2988,0.3805,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.3,2,4000,9.0,7.4227,1.5773,17.526,4000,1562,2438,0,0.3113,0.3905,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.3,3,4000,9.0,7.4788,1.5212,16.902,4000,1528,2472,0,0.3043,0.382,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.3,4,4000,9.0,7.5283,1.4717,16.352,4000,1498,2502,0,0.3043,0.3745,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.3,5,4000,9.0,7.5498,1.4502,16.114,4000,1485,2515,0,0.2873,0.3713,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.3,6,4000,9.0,7.3881,1.6119,17.911,4000,1583,2417,0,0.3,0.3957,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.5,0,4000,9.0,7.3537,1.6463,18.292,4000,2117,1883,0,0.2948,0.5292,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.5,1,4000,9.0,7.375,1.625,18.056,4000,2100,1900,0,0.2893,0.525,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.5,2,4000,9.0,7.26,1.74,19.333,4000,2192,1808,0,0.3013,0.548,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.5,3,4000,9.0,7.3288,1.6712,18.569,4000,2137,1863,0,0.3013,0.5343,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.5,4,4000,9.0,7.29,1.71,19.0,4000,2168,1832,0,0.3035,0.542,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.5,5,4000,9.0,7.3037,1.6963,18.847,4000,2157,1843,0,0.3055,0.5393,1
0.3,uniform_heavy,0.5,8,1.0,blind,0.5,6,4000,9.0,7.2812,1.7188,19.097,4000,2175,1825,0,0.2908,0.5437,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.2,0,4000,9.0,8.6963,0.3037,3.374,4000,1097,2903,0,0.3053,0.2742,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.2,1,4000,9.0,8.7152,0.2848,3.164,4000,1088,2912,0,0.3003,0.272,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.2,2,4000,9.0,8.711,0.289,3.211,4000,1090,2910,0,0.2985,0.2725,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.2,3,4000,9.0,8.6039,0.3961,4.401,4000,1141,2859,0,0.3127,0.2853,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.2,4,4000,9.0,8.7761,0.2239,2.488,4000,1059,2941,0,0.3063,0.2647,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.2,5,4000,9.0,8.6564,0.3436,3.818,4000,1116,2884,0,0.3085,0.279,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.2,6,4000,9.0,8.7887,0.2113,2.348,4000,1053,2947,0,0.295,0.2632,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.3,0,4000,9.0,8.0037,0.9963,11.07,4000,1577,2423,0,0.305,0.3942,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.3,1,4000,9.0,8.0873,0.9127,10.141,4000,1533,2467,0,0.3025,0.3832,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.3,2,4000,9.0,8.0797,0.9203,10.226,4000,1537,2463,0,0.293,0.3842,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.3,3,4000,9.0,8.1253,0.8747,9.719,4000,1513,2487,0,0.3025,0.3782,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.3,4,4000,9.0,8.0854,0.9146,10.162,4000,1534,2466,0,0.3038,0.3835,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.3,5,4000,9.0,8.1443,0.8557,9.508,4000,1503,2497,0,0.3025,0.3757,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.3,6,4000,9.0,8.131,0.869,9.656,4000,1510,2490,0,0.3025,0.3775,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.5,0,4000,9.0,7.7675,1.2325,13.694,4000,2155,1845,0,0.2968,0.5387,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.5,1,4000,9.0,7.754,1.246,13.844,4000,2164,1836,0,0.3003,0.541,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.5,2,4000,9.0,7.793,1.207,13.411,4000,2138,1862,0,0.2923,0.5345,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.5,3,4000,9.0,7.736,1.264,14.044,4000,2176,1824,0,0.2958,0.544,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.5,4,4000,9.0,7.6565,1.3435,14.928,4000,2229,1771,0,0.3075,0.5573,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.5,5,4000,9.0,7.7825,1.2175,13.528,4000,2145,1855,0,0.2943,0.5363,1
0.3,uniform_heavy,0.5,8,2.0,blind,0.5,6,4000,9.0,7.6565,1.3435,14.928,4000,2229,1771,0,0.3142,0.5573,1
0.3,tail_heavy,0.5,0.25,0.5,blind,0.2,0,4000,1.25,1.6027,-0.3527,-28.212,4000,842,3158,0,0.2898,0.2105,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.2,1,4000,1.25,1.6,-0.35,-28.002,4000,857,3143,0,0.303,0.2142,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.2,2,4000,1.25,1.5909,-0.3409,-27.274,4000,909,3091,0,0.311,0.2273,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.2,3,4000,1.25,1.5978,-0.3478,-27.82,4000,870,3130,0,0.2995,0.2175,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.2,4,4000,1.25,1.6007,-0.3507,-28.058,4000,853,3147,0,0.301,0.2132,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.2,5,4000,1.25,1.6063,-0.3563,-28.506,4000,821,3179,0,0.2893,0.2052,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.2,6,4000,1.25,1.6049,-0.3549,-28.394,4000,829,3171,0,0.2963,0.2072,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.3,0,4000,1.25,1.5411,-0.2911,-23.287,4000,1238,2762,0,0.3033,0.3095,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.3,1,4000,1.25,1.5534,-0.3034,-24.272,4000,1165,2835,0,0.2873,0.2913,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.3,2,4000,1.25,1.5458,-0.2958,-23.665,4000,1210,2790,0,0.3095,0.3025,0
0.3,tail_heavy,0.5,0.25,0.5,blind,0.3,3,4000,1.25,1.5468,-0.2968,-23.746,4000,1204,2796,0,0.302,0.301,0
